timestamp,value
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,210
13,220
14,210
15,220
16,210
17,200
18,200
19,210
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,200
31,200
32,200
33,200
34,210
35,200
36,210
37,200
38,200
39,200
40,200
41,200
42,200
43,200
44,200
45,210
46,200
47,200
48,200
49,210
50,220
51,230
52,220
53,230
54,220
55,210
56,200
57,200
