data_type,timestamp,EEG1,EEG2,EEG3,EEG4
beta_absolute,1592897323550714,0.22341710605588963,0.1963266158894876,0.06917409493871118,0.34599419323745567
theta_absolute,1592897323552032,0.06887832920047701,0.2793066740214023,0.5585599741991542,0.07439031779947916
alpha_relative,1592897323553042,0.22869415856425,0.26519354939287876,0.1886369793341803,0.37005719251598646
beta_relative,1592897323554412,0.2267813078548251,0.13498065944433843,0.08936481041642191,0.24020001506032848
theta_relative,1592897323555763,0.1588797247275501,0.16339983124782287,0.2757734279875088,0.12851953775480396
isGood,1592897323557599,1.0,1.0,1.0,1.0
quality,1592897323557921,1.0,1.0,1.0,1.0
alpha_absolute,1592897323631737,0.26105987037550576,0.4896180263630575,0.3790532959419727,0.5151921666785444
beta_absolute,1592897323632570,0.21813464080158687,0.18973095273891175,0.08528953494607738,0.3199805338051869
theta_absolute,1592897323633206,0.11437012842795174,0.28738451883096683,0.548239433006074,0.04583352143489546
alpha_relative,1592897323633788,0.2369052688549767,0.2623870663515682,0.1879769206969142,0.36541359071957913
beta_relative,1592897323634771,0.21460977049483482,0.13153924665345942,0.09557422169103341,0.23311652631866098
theta_relative,1592897323635744,0.1689993280118209,0.16470580892412068,0.2775176875817671,0.12400124644543553
isGood,1592897323637043,1.0,1.0,1.0,1.0
quality,1592897323637316,1.0,1.0,1.0,1.0
alpha_absolute,1592897323746624,0.29208939484140983,0.4896180263630575,0.35461867212333864,0.47768892075579533
beta_absolute,1592897323748085,0.21284012741916175,0.17778696303763247,0.09976998967474335,0.30064657236649095
theta_absolute,1592897323749926,0.17836900099618608,0.29995733867821023,0.5234461841287209,0.03970161139993517
alpha_relative,1592897323751193,0.24157723310316498,0.2591471220486622,0.18688564492130172,0.3474397093929905
beta_relative,1592897323752903,0.20128283252601026,0.1263907604428708,0.10392672963798079,0.231119774291735
theta_relative,1592897323754337,0.18592406620315555,0.16745021229226514,0.27567885454190477,0.12673370858787214
isGood,1592897323755847,1.0,1.0,1.0,1.0
quality,1592897323756855,1.0,1.0,1.0,1.0
alpha_absolute,1592897323831674,0.2773823675307768,0.4794678213807349,0.34712371047688895,0.4458519112350629
beta_absolute,1592897323832516,0.2014285181119484,0.16022683210339503,0.11155967653863537,0.29610375680493706
theta_absolute,1592897323833147,0.234432037782942,0.3093375628211328,0.48822685804301824,0.045873471762652815
alpha_relative,1592897323833748,0.22852064170864725,0.2526772364329729,0.19316042189349986,0.33104312001439856
beta_relative,1592897323834819,0.1918543212472168,0.12115047717471865,0.11229336892938269,0.2344965254061119
theta_relative,1592897323835853,0.20700226866568738,0.17077954798717268,0.26731374657254503,0.13179718274219332
isGood,1592897323837093,1.0,1.0,1.0,1.0
quality,1592897323837389,1.0,1.0,1.0,1.0
alpha_absolute,1592897323947600,0.2543587611339942,0.46626141022271556,0.33645798789880665,0.4377005568840525
beta_absolute,1592897323948868,0.1850360368448604,0.13931871273357077,0.12158485075204215,0.3092197078126019
theta_absolute,1592897323949868,0.2695425141859465,0.3106156918751981,0.4515844094237883,0.05055096243926812
alpha_relative,1592897323950763,0.21523642382409328,0.24664646169446044,0.19785841989994407,0.3252828132971562
beta_relative,1592897323952125,0.1834818216665175,0.11618021935495897,0.12063724186027253,0.24198044349404038
theta_relative,1592897323953489,0.22289458642545015,0.17235709722741013,0.2579175875844569,0.13338639126374208
isGood,1592897323954923,1.0,1.0,1.0,1.0
quality,1592897323955457,1.0,1.0,1.0,1.0
alpha_absolute,1592897324007661,0.25386469047524773,0.46143151114144965,0.3132054399385228,0.42760582347915904
beta_absolute,1592897324008496,0.16881118434634257,0.11793739074669454,0.1327594353169822,0.3304844192720516
theta_absolute,1592897324009082,0.29033608235019465,0.3062763248045008,0.42005087263363383,0.050508946659084626
alpha_relative,1592897324009641,0.212447032478924,0.24549617531930357,0.19555568557448005,0.31794256678839533
beta_relative,1592897324010659,0.174661490915775,0.11131421041472765,0.12906974216825298,0.2542302776818527
theta_relative,1592897324011695,0.2310585592457396,0.17174715201412896,0.2501012600719866,0.1334294817522358
isGood,1592897324012678,1.0,1.0,1.0,1.0
quality,1592897324012928,1.0,1.0,1.0,1.0
alpha_absolute,1592897324159083,0.28759831638158234,0.46143151114144965,0.2821956663056594,0.4094315361642332
beta_absolute,1592897324160493,0.1590268466918726,0.09889869410433867,0.14800700563232544,0.3459177208192126
theta_absolute,1592897324161750,0.30691270535303056,0.2997090668490542,0.39288850281627363,0.047042481445617575
alpha_relative,1592897324162803,0.22370152048494202,0.24816576452075678,0.18880081275038157,0.3071474544495859
beta_relative,1592897324167140,0.16637860026886506,0.10769835045941445,0.13861658615289435,0.26535856198577645
theta_relative,1592897324168968,0.23387474390397084,0.17100917991531536,0.2436108886612637,0.13333920629342152
isGood,1592897324170576,1.0,1.0,1.0,1.0
quality,1592897324171126,1.0,1.0,1.0,1.0
alpha_absolute,1592897324251411,0.2953602220004519,0.46143151114144965,0.2761104412307195,0.3847236658378536
beta_absolute,1592897324252318,0.16164258265121473,0.08191357408821898,0.16831424113768814,0.3469549392646542
theta_absolute,1592897324252889,0.318952326018461,0.28484455910230655,0.3647567502516688,0.039659867004766855
alpha_relative,1592897324253432,0.22602302901825316,0.2554915862696184,0.19147937366370324,0.2946130771028803
beta_relative,1592897324254437,0.16612502198208395,0.10662490707160645,0.1493914691117509,0.27007432141114834
theta_relative,1592897324255387,0.23864085414410752,0.17013342723077832,0.23483796441483576,0.13310311559715243
isGood,1592897324256515,1.0,1.0,1.0,1.0
quality,1592897324256783,1.0,1.0,1.0,1.0
alpha_absolute,1592897324382640,0.30728312708269034,0.46143151114144965,0.2883307980962563,0.3550751507075117
beta_absolute,1592897324384070,0.1799947811287704,0.06467374813225783,0.1920998574323978,0.335637537080461
theta_absolute,1592897324385230,0.3199303642106172,0.25063853588436447,0.33773444824230464,0.02677955971179255
alpha_relative,1592897324388029,0.23254163211306747,0.2715121166514335,0.2020231890099529,0.282120387112567
beta_relative,1592897324390587,0.17346520365043683,0.10890089585374663,0.16187145918178744,0.26977199117949235
theta_relative,1592897324392171,0.23941312388561223,0.16710761471870392,0.226362703656129,0.13247651051419562
isGood,1592897324393893,1.0,1.0,1.0,1.0
quality,1592897324394398,1.0,1.0,1.0,1.0
alpha_absolute,1592897324448584,0.30728312708269034,0.44112571622248486,0.2399797702276542,0.32095201514360444
beta_absolute,1592897324449420,0.209070808288222,0.045527796048065144,0.21433725005185952,0.32346046213329516
theta_absolute,1592897324450050,0.30903345480654015,0.19277199902476014,0.3166143620011559,0.010935304447341707
alpha_relative,1592897324450611,0.23584064874160662,0.28813322567739086,0.19044713898148616,0.26916755979884477
beta_relative,1592897324451629,0.1881075998178255,0.11587651387424804,0.17952789247606982,0.27072674663992524
theta_relative,1592897324452619,0.23679307021621754,0.1626445907419074,0.22720037537500373,0.13182749712089162
isGood,1592897324453648,1.0,1.0,1.0,1.0
quality,1592897324453905,1.0,1.0,1.0,1.0
alpha_absolute,1592897324541899,0.30728312708269034,0.3945112622914949,0.14952508116623836,0.3687373238923094
beta_absolute,1592897324543364,0.23879330985597802,0.025178765110682778,0.2283335533292537,0.3229659097432282
theta_absolute,1592897324545033,0.294215065813829,0.12213092296475393,0.3018932620326457,-0.002713785517247364
alpha_relative,1592897324546269,0.23919466300508543,0.29532433035044936,0.16428006464840136,0.2926354619771387
beta_relative,1592897324548032,0.2042968488978782,0.12617308754702408,0.19696693968917797,0.2633634721460777
theta_relative,1592897324549689,0.23210442703023623,0.15773166530223076,0.23332057924985217,0.12441588810478174
isGood,1592897324551808,1.0,1.0,1.0,1.0
quality,1592897324552989,1.0,1.0,1.0,1.0
alpha_absolute,1592897324635201,0.30728312708269034,0.32908575396275574,0.132154135746231,0.4251063958796752
beta_absolute,1592897324636295,0.2614815089127477,0.006651211797934258,0.22968626979386805,0.3363830886802957
theta_absolute,1592897324636923,0.2860689113703244,0.06647495581249492,0.29199831661202214,-0.0033115596029638836
alpha_relative,1592897324637481,0.24098699783268793,0.2861239021093445,0.16261423476868703,0.31705708124493814
beta_relative,1592897324638477,0.2168662616748961,0.1361819652078788,0.20355918051186211,0.25847238493240593
theta_relative,1592897324639430,0.2294982591972557,0.15629437246610944,0.23496476483923437,0.1182277710243851
isGood,1592897324640451,1.0,1.0,1.0,1.0
quality,1592897324640719,1.0,1.0,1.0,1.0
alpha_absolute,1592897324764223,0.30728312708269034,0.3431783526186346,0.1427044659116143,0.45478385386878023
beta_absolute,1592897324765705,0.27396315646336417,-0.002504478487916652,0.22062322818762092,0.3564381559231559
theta_absolute,1592897324767172,0.2921251974254589,0.0575553470940133,0.29213460769316424,0.02083259242273435
alpha_relative,1592897324768521,0.2396564127340061,0.2959069997049733,0.1676643945185612,0.3233890317535836
beta_relative,1592897324771375,0.22195712139524856,0.13349727704427056,0.20061324700102315,0.25785739333654223
theta_relative,1592897324773029,0.23143611194678754,0.15329649777199253,0.23652169720695862,0.11906223331654966
isGood,1592897324774708,1.0,1.0,1.0,1.0
quality,1592897324775259,1.0,1.0,1.0,1.0
alpha_absolute,1592897324851793,0.33078602356142256,0.4530308889699923,0.1812150195720138,0.4760494989535693
beta_absolute,1592897324852679,0.2761251587821279,0.004721990428628661,0.20878572655633615,0.3750596659948957
theta_absolute,1592897324853248,0.3077163852941417,0.0967479028361251,0.3062794810826052,0.07105312885498874
alpha_relative,1592897324853816,0.24623870634308043,0.33201148075908693,0.17798108232063564,0.32187371012694
beta_relative,1592897324854793,0.217117813164647,0.11826172326033628,0.18964637702112694,0.2550913152619571
theta_relative,1592897324855723,0.23349989122413203,0.14617399462602615,0.23737681857284493,0.1266744816684563
isGood,1592897324856803,1.0,1.0,1.0,1.0
quality,1592897324857061,1.0,1.0,1.0,1.0
alpha_absolute,1592897324986500,0.4174742703344127,0.5235510135919345,0.22353126058551712,0.4781711661523784
beta_absolute,1592897324989464,0.26999054814334505,0.02855319814768578,0.20103398244437584,0.39070273768376035
theta_absolute,1592897324990603,0.3205035293369251,0.15210683392259286,0.32887299365890443,0.13396461017809908
alpha_relative,1592897324991496,0.2830388508472305,0.34076189049469174,0.18580475786694173,0.30968935172471457
beta_relative,1592897324994380,0.20154049928330145,0.10900670282328387,0.1764247670042921,0.25319658538555834
theta_relative,1592897324995924,0.22639942072468303,0.14487946691146134,0.2368091962477599,0.1401908655023489
isGood,1592897325000129,1.0,1.0,1.0,1.0
quality,1592897325000773,1.0,1.0,1.0,1.0
alpha_absolute,1592897325037124,0.469819843089073,0.5319760715536676,0.22412046334809071,0.4991746303317514
beta_absolute,1592897325038025,0.25854560371361524,0.061943343472508766,0.19870538943519783,0.4075728662084978
theta_absolute,1592897325038610,0.3159005698723457,0.19143212373816137,0.3520524989359238,0.19387264338229368
alpha_relative,1592897325039187,0.3114855779879805,0.3246530992192796,0.17844194099077054,0.30832618595368066
beta_relative,1592897325040258,0.19149776249287873,0.10999851573133998,0.16829912757363047,0.24969431040985696
theta_relative,1592897325041374,0.21853382641651783,0.14820935092028747,0.23956809209490731,0.1526540826319352
isGood,1592897325042402,1.0,1.0,1.0,1.0
quality,1592897325042661,1.0,1.0,1.0,1.0
alpha_absolute,1592897325178842,0.48527060075374573,0.5319760715536676,0.22412046334809071,0.5371292162634382
beta_absolute,1592897325180531,0.24746938687751452,0.0947628483377713,0.2011383142478531,0.42726104877842974
theta_absolute,1592897325181783,0.2857751516315693,0.20049659118119378,0.3722862374661711,0.2406106293561427
alpha_relative,1592897325182777,0.3288187502673528,0.31584214618490525,0.17187174875806877,0.3175961708191354
beta_relative,1592897325184331,0.19017584758637693,0.11541356572988416,0.16301304006441011,0.24660795971302754
theta_relative,1592897325185891,0.2077117789523243,0.1472280641400227,0.2417521081581657,0.16045626202379368
isGood,1592897325190304,1.0,1.0,1.0,1.0
quality,1592897325190817,1.0,1.0,1.0,1.0
alpha_absolute,1592897325242224,0.4855725855228614,0.5319760715536676,0.22412046334809071,0.5910100818530124
beta_absolute,1592897325243006,0.24172274394233287,0.11897672029149428,0.20749979084893655,0.4460600978772054
theta_absolute,1592897325243633,0.23534612395449014,0.18555142924147905,0.392308971786964,0.2739309004244284
alpha_relative,1592897325244184,0.34354234444013887,0.3151827723205442,0.16680161280955144,0.3367821453135887
beta_relative,1592897325245151,0.1959433070004309,0.12177639686729518,0.16053863759340856,0.24121209191249804
theta_relative,1592897325246155,0.19308734615253728,0.14195079492133728,0.24569072053267998,0.16228182297314434
isGood,1592897325247307,1.0,1.0,1.0,1.0
quality,1592897325247617,1.0,1.0,1.0,1.0
alpha_absolute,1592897325374021,0.48867326500559055,0.5319760715536676,0.22412046334809071,0.6166205238127928
beta_absolute,1592897325377168,0.2431102022611371,0.13254227189858125,0.2165014480102579,0.45800158512115285
theta_absolute,1592897325377793,0.18652796542002292,0.16696248423860072,0.41593740705448184,0.30245174288385207
alpha_relative,1592897325378399,0.35940182831124196,0.31691132106371117,0.1625050356205264,0.3426390783543527
beta_relative,1592897325379397,0.2041818899092772,0.1263292605797023,0.15967900136764876,0.23780334242429296
theta_relative,1592897325380333,0.17924001950050694,0.1367490023124243,0.2527456949421488,0.16621419564755452
isGood,1592897325381403,1.0,1.0,1.0,1.0
quality,1592897325381688,1.0,1.0,1.0,1.0
alpha_absolute,1592897325497415,0.47592705597738005,0.5319760715536676,0.22412046334809071,0.6236426008793362
beta_absolute,1592897325498865,0.2496330092699358,0.13957486163890465,0.22456540407943357,0.46020104012283813
theta_absolute,1592897325500029,0.16410799699534442,0.16096432213547032,0.4446879263007675,0.3392478864413549
alpha_relative,1592897325501116,0.36071040262463444,0.31704734589382216,0.15833299455853334,0.3391014494811466
beta_relative,1592897325502680,0.2142222717459198,0.12844668845759802,0.15849529203535012,0.23274914024319046
theta_relative,1592897325504163,0.17592988072315438,0.1349311968179485,0.2631109293699628,0.17617120777050052
isGood,1592897325505756,1.0,1.0,1.0,1.0
quality,1592897325508907,1.0,1.0,1.0,1.0
alpha_absolute,1592897325565290,0.47592705597738005,0.5319760715536676,0.22412046334809071,0.6236426008793362
beta_absolute,1592897325566168,0.2566645040506646,0.14634366047019262,0.22802879874638823,0.45575021642367225
theta_absolute,1592897325566880,0.17194937924445264,0.16775460577769669,0.47510828270204003,0.38678627773169044
alpha_relative,1592897325567534,0.36067324812520585,0.3146663667298128,0.15426376784098234,0.33149912761180256
beta_relative,1592897325568779,0.2176964660718521,0.12948453888358918,0.15565829534013897,0.22521121074482445
theta_relative,1592897325569855,0.1791167721558796,0.13602817136076348,0.2749487527976391,0.19214366340327577
isGood,1592897325570898,1.0,1.0,1.0,1.0
quality,1592897325571156,1.0,1.0,1.0,1.0
alpha_absolute,1592897325672027,0.47592705597738005,0.5319760715536676,0.22412046334809071,0.6236426008793362
beta_absolute,1592897325673192,0.2596592916384608,0.1543796964416411,0.2260590869168435,0.45085123367519697
theta_absolute,1592897325674568,0.192813375754748,0.17809755161407695,0.49868507371926385,0.43371607102566406
alpha_relative,1592897325675532,0.35499218546678835,0.3102984320274063,0.1506750837575432,0.3238894351142862
beta_relative,1592897325678450,0.21575011137838565,0.13007181667154685,0.15134917749273563,0.21757320782214698
theta_relative,1592897325680338,0.18497162533737438,0.13737289830057425,0.2835345922252801,0.20915596370713854
isGood,1592897325684565,1.0,1.0,1.0,1.0
quality,1592897325685095,1.0,1.0,1.0,1.0
alpha_absolute,1592897325760607,0.47592705597738005,0.5319760715536676,0.22412046334809071,0.6432535712953146
beta_absolute,1592897325761445,0.2571635722783845,0.16103777189273893,0.21906416646309687,0.44955278991754427
theta_absolute,1592897325762035,0.212719117169338,0.1844203183837669,0.5045804118238044,0.46719545243429267
alpha_relative,1592897325762585,0.34807527193812954,0.3068472766348041,0.1493983365295816,0.32832360280215334
beta_relative,1592897325763626,0.21033409994256566,0.1306122688138386,0.14766904457490634,0.21018480850891516
theta_relative,1592897325764576,0.18987388313670892,0.13783722463468662,0.28497430971039445,0.21889910500958074
isGood,1592897325765684,1.0,1.0,1.0,1.0
quality,1592897325765949,1.0,1.0,1.0,1.0
alpha_absolute,1592897325889627,0.46936524697555676,0.5319760715536676,0.22268313827375114,0.6627074767871276
beta_absolute,1592897325890866,0.25089124318122,0.16595442320151663,0.20744909930398264,0.4513343763304247
theta_absolute,1592897325891978,0.22860328151871512,0.18517442922601768,0.486605087812074,0.48332921391407857
alpha_relative,1592897325892839,0.33956722908878,0.307065006792055,0.15219327198541202,0.33643675675871043
beta_relative,1592897325894126,0.2053296973251625,0.13219306695989044,0.14694723375965282,0.20679038285764273
theta_relative,1592897325895555,0.1950580172359931,0.13817474908978492,0.2794585514032269,0.22260000761904003
isGood,1592897325898161,1.0,1.0,1.0,1.0
quality,1592897325898699,1.0,1.0,1.0,1.0
alpha_absolute,1592897325971368,0.46157820114885956,0.52555737778942,0.2054321130433442,0.664444660745505
beta_absolute,1592897325972244,0.24539089135030906,0.17370912391545837,0.19455590210538456,0.4513309377674397
theta_absolute,1592897325972853,0.24358175660812742,0.1854231071622079,0.4505072135150731,0.487795003623665
alpha_relative,1592897325973425,0.33300354086304595,0.30663532759892004,0.15526606151760336,0.33907539429094147
beta_relative,1592897325974426,0.20242378519807666,0.1363873009007662,0.1514259565928088,0.207578587529199
theta_relative,1592897325975506,0.20158230501886498,0.1401160604483046,0.27299307929683836,0.22575980345686036
isGood,1592897325976645,1.0,1.0,1.0,1.0
quality,1592897325976947,1.0,1.0,1.0,1.0
alpha_absolute,1592897326077732,0.4617677756608705,0.5179143198156002,0.20286237786329614,0.6716136730334175
beta_absolute,1592897326078879,0.24480333166503912,0.1881988999182853,0.18422686642325928,0.44408975635225667
theta_absolute,1592897326080514,0.25947584314530386,0.19301060647945364,0.4131112818233914,0.48836657806961253
alpha_relative,1592897326082056,0.3308610003188892,0.3069215044468543,0.16588946428742646,0.3471845872524664
beta_relative,1592897326083322,0.20076182478082805,0.14365207329271584,0.15892173334772047,0.20560634857703242
theta_relative,1592897326084595,0.20766038073372745,0.14525249633659437,0.26919544600396744,0.22767394987309092
isGood,1592897326085771,1.0,1.0,1.0,1.0
quality,1592897326086708,1.0,1.0,1.0,1.0
alpha_absolute,1592897326160006,0.4687735550013936,0.5154226465123724,0.20286237786329614,0.6882332194565418
beta_absolute,1592897326160997,0.24982433386350586,0.20752638028332523,0.17761601588268647,0.4288689039225567
theta_absolute,1592897326161673,0.27458541571438927,0.20701770117914392,0.3870649443860914,0.48850580481503486
alpha_relative,1592897326162249,0.3306609915112558,0.3092380328213823,0.17669474929057694,0.36264271173512447
beta_relative,1592897326163332,0.19972560369334008,0.1521936860932566,0.16671600013178473,0.19957890616608245
theta_relative,1592897326164386,0.21144373631452013,0.15201552949672237,0.2700388256220994,0.22895574159913884
isGood,1592897326165445,1.0,1.0,1.0,1.0
quality,1592897326165712,1.0,1.0,1.0,1.0
alpha_absolute,1592897326282219,0.5252733754073338,0.5106553017443998,0.20286237786329614,0.6927070775199159
beta_absolute,1592897326284526,0.2594096298238395,0.22498664249979985,0.1715748676295614,0.4096300971002049
theta_absolute,1592897326285669,0.2858282312949804,0.2122847186008986,0.3667430377052009,0.48676757258712366
alpha_relative,1592897326286820,0.3562526157098007,0.3127226968159724,0.18560387833498743,0.37334147545495566
beta_relative,1592897326288862,0.19314982373888467,0.16199094666313416,0.1727028627889887,0.1945491147844949
theta_relative,1592897326290414,0.20526406136764472,0.1573217683952487,0.2706871918880634,0.23236287138237
isGood,1592897326292080,1.0,1.0,1.0,1.0
quality,1592897326292637,1.0,1.0,1.0,1.0
alpha_absolute,1592897326381386,0.5906190229515291,0.49671836218609694,0.1990334046416863,0.68369726940038
beta_absolute,1592897326382201,0.2727745850938674,0.236409783108484,0.16213584213615032,0.39196735516141656
theta_absolute,1592897326382813,0.29255298416760744,0.19302488123006292,0.33779417135873774,0.4794878025777613
alpha_relative,1592897326383420,0.3898659029755662,0.3202291798618991,0.19442732332339374,0.3780251551502201
beta_relative,1592897326384356,0.1875300270717445,0.17585402944494075,0.17859106814970216,0.1931037848512149
theta_relative,1592897326385287,0.19626787274774019,0.1591356279247872,0.26761969043961725,0.2362170456348004
isGood,1592897326386345,1.0,1.0,1.0,1.0
quality,1592897326386632,1.0,1.0,1.0,1.0
alpha_absolute,1592897326462725,0.6538767968041815,0.4441505236712506,0.1478092992419452,0.6728038353664836
beta_absolute,1592897326463899,0.28824658866540415,0.240713179011328,0.148873765780459,0.3774884102758933
theta_absolute,1592897326465037,0.29632552538177714,0.14897979321659544,0.2972768248351812,0.46516180360385456
alpha_relative,1592897326465993,0.4256425629896637,0.31829662884501486,0.1902172093505677,0.3823390525315726
beta_relative,1592897326468614,0.18340654995830313,0.19924833193872943,0.19068400827912738,0.19370161179638365
theta_relative,1592897326470217,0.18685029084381027,0.16131000641764323,0.268359720886449,0.2370318072661128
isGood,1592897326474663,1.0,1.0,1.0,1.0
quality,1592897326475451,1.0,1.0,1.0,1.0
alpha_absolute,1592897326593760,0.6757977253305396,0.316407171589773,0.09225920759821654,0.67325083401897
beta_absolute,1592897326594586,0.3021451592741125,0.23765829452975273,0.13494586478392873,0.36316032439999163
theta_absolute,1592897326595224,0.29949320441857086,0.09639950868464382,0.25594079149383964,0.44454251181796167
alpha_relative,1592897326595796,0.43979369205502566,0.28247087021491185,0.1850728514435462,0.39231465237002944
beta_relative,1592897326596984,0.18603575877230963,0.23562685729208385,0.20418760419563833,0.19210736673956175
theta_relative,1592897326598012,0.1849032203552656,0.17020252747128187,0.2697890383705165,0.23170009213478712
isGood,1592897326599145,1.0,1.0,1.0,1.0
quality,1592897326599420,1.0,1.0,1.0,1.0
alpha_absolute,1592897326690137,0.6633821402334943,0.1222110917765259,0.06698399316590341,0.6782061530222823
beta_absolute,1592897326693356,0.3093389299127219,0.22767248896508555,0.12190854627764448,0.3483260775626664
theta_absolute,1592897326694822,0.3041994747806067,0.05815008742109752,0.22470530203525046,0.4189958090815762
alpha_relative,1592897326696000,0.433718122179631,0.21726884227822707,0.18894418954296557,0.4034722369233486
beta_relative,1592897326698159,0.19193949970452132,0.2769866561524618,0.21441644641137636,0.1887702628984298
theta_relative,1592897326699588,0.1896814685339386,0.1874720143683538,0.27167823668178165,0.22212800299880628
isGood,1592897326700904,1.0,1.0,1.0,1.0
quality,1592897326701457,1.0,1.0,1.0,1.0
alpha_absolute,1592897326777070,0.6600122440226199,0.019378262789844315,0.07640002598820837,0.6740820617491227
beta_absolute,1592897326777918,0.30807483833718186,0.21461036014840879,0.10816358026479606,0.33599966718865487
theta_absolute,1592897326778632,0.3120588266637701,0.04091875067783215,0.20148591554008705,0.3909913596852122
alpha_relative,1592897326779321,0.4299607451020707,0.18933605102099088,0.2026713453970877,0.40824202899652734
beta_relative,1592897326780459,0.19120154670804274,0.2968010357426001,0.2180499064917806,0.1874283660975148
theta_relative,1592897326781599,0.19296359847791325,0.19896367895277395,0.2703200381401267,0.21272915340624785
isGood,1592897326782679,1.0,1.0,1.0,1.0
quality,1592897326782959,1.0,1.0,1.0,1.0
alpha_absolute,1592897326884611,0.6600122440226199,0.011135926052643175,0.11558398105820875,0.6710509239171473
beta_absolute,1592897326885647,0.3003964166102313,0.20418655176481332,0.09229740283749686,0.3266208649866348
theta_absolute,1592897326887016,0.3195135499353381,0.030429052527328655,0.17250823484411873,0.36186477757433216
alpha_relative,1592897326887717,0.4252961516915911,0.1928711804668732,0.22746185870806263,0.4124079065299201
beta_relative,1592897326888828,0.18581279908398105,0.30082779767590423,0.2155867201803822,0.1865936774024161
theta_relative,1592897326889951,0.19417475189644154,0.20163246758363718,0.25931810390977716,0.20236753258628257
isGood,1592897326891031,1.0,1.0,1.0,1.0
quality,1592897326891301,1.0,1.0,1.0,1.0
alpha_absolute,1592897326993825,0.6600122440226199,0.026441107890571452,0.14805194857162648,0.6651604081526585
beta_absolute,1592897326995202,0.28943247484461576,0.1979814490801201,0.07714082321345896,0.3156675057132193
theta_absolute,1592897326996811,0.32000313860286367,0.012314118487788274,0.12381054137271352,0.3280415981574489
alpha_relative,1592897326997982,0.4205628245595184,0.2039374181809699,0.2518615888414907,0.41539061294808877
beta_relative,1592897326999532,0.17916414922557375,0.3027173117867488,0.2139197160124584,0.18576495026372686
theta_relative,1592897327001214,0.1922302697544132,0.19741035408901952,0.23818835854971115,0.1911339645180542
isGood,1592897327002825,1.0,1.0,1.0,1.0
quality,1592897327003430,1.0,1.0,1.0,1.0
alpha_absolute,1592897327062145,0.6600122440226199,0.025643104143591534,0.14466055839693698,0.6527725630368539
beta_absolute,1592897327062965,0.27787147550926866,0.1925984532466201,0.06683352343949796,0.29967242487448
theta_absolute,1592897327063609,0.3077110663583863,-0.018682567411005546,0.05185579795765319,0.2842965053183574
alpha_relative,1592897327064206,0.4196116874067407,0.2100438224317108,0.2635238394409016,0.4169924051127231
beta_relative,1592897327065204,0.17406313753896865,0.30850717020584684,0.220289031936396,0.18493878788089335
theta_relative,1592897327066324,0.18644313564551027,0.18966371000954957,0.21282132804150092,0.178505699529319
isGood,1592897327067333,1.0,1.0,1.0,1.0
quality,1592897327067590,1.0,1.0,1.0,1.0
alpha_absolute,1592897327207922,0.6600122440226199,0.025643104143591534,0.12341771160474366,0.6195433633941184
beta_absolute,1592897327213503,0.2684977255066511,0.18637869280328007,0.05911881841515125,0.2818791880453881
theta_absolute,1592897327214931,0.28402297521551984,-0.0594214194566783,-0.03018248962259465,0.23289750075680493
alpha_relative,1592897327216474,0.4243344038046604,0.21917055907488098,0.2699332191831671,0.41013598498463805
beta_relative,1592897327218612,0.17226368213349913,0.3173348754189682,0.2327863125155945,0.1884793173912665
theta_relative,1592897327220185,0.17853319442901025,0.18018460907337994,0.18952047352949605,0.1683767075155282
isGood,1592897327221884,1.0,1.0,1.0,1.0
quality,1592897327222406,1.0,1.0,1.0,1.0
alpha_absolute,1592897327324395,0.6600122440226199,0.025643104143591534,0.12284107061018026,0.6012065858703506
beta_absolute,1592897327325262,0.27235172707879696,0.1809340976370522,0.04467782699187276,0.27359355147414866
theta_absolute,1592897327325849,0.2727566123760754,-0.09919322631551385,-0.09109974007669148,0.1883709859595905
alpha_relative,1592897327326525,0.4279139605057195,0.2286958288518395,0.2850268167818852,0.4091260264826941
beta_relative,1592897327327575,0.17526529914200653,0.3270011177354555,0.23807976158521546,0.19241728104469347
theta_relative,1592897327328585,0.17542877216428404,0.17156232107161046,0.1741585947811969,0.15813263510692344
isGood,1592897327329565,0.0,1.0,1.0,0.0
quality,1592897327329820,1.0,1.0,1.0,1.0
alpha_absolute,1592897327381030,0.6600122440226199,0.025643104143591534,0.12336380926781168,0.5918316198402365
beta_absolute,1592897327381692,0.27331143234096655,0.1753412401856729,0.014854722692182205,0.2670572429647797
theta_absolute,1592897327382138,0.26843684844608434,-0.10978905602161072,-0.07129365811086973,0.16952590779200327
alpha_relative,1592897327382526,0.42963302716774726,0.2319892153231026,0.2873058014844676,0.40915652356378573
beta_relative,1592897327383232,0.176358683337328,0.32746578666152093,0.22378723432508218,0.19369352507356932
theta_relative,1592897327383886,0.17439027555430525,0.16983830065844338,0.18352149072029136,0.15473329288786553
isGood,1592897327384536,0.0,1.0,1.0,0.0
quality,1592897327384711,1.0,1.0,1.0,1.0
alpha_absolute,1592897327475801,0.6600122440226199,0.07685192472210445,0.2077743321757119,0.5619396046507448
beta_absolute,1592897327476739,0.26598564118423906,0.16451745473003274,-0.030978019716118462,0.26123364890944484
theta_absolute,1592897327477345,0.26960529912610937,-0.03960693052366701,0.09548296980937855,0.17535825117859935
alpha_relative,1592897327477959,0.42920007393859544,0.2387654638276848,0.29024593402207066,0.3934097737643846
beta_relative,1592897327478938,0.17323402067990867,0.2921709539794705,0.1674996070947289,0.19685170896753704
theta_relative,1592897327479910,0.17468388543120889,0.18260499509594227,0.22411699057917245,0.1615339420793436
